stock,company_name,sector,sub_sector,enabled,halal
20MICRONS,20 Microns Limited,Basic Materials,Other Industrial Metals & Mining,N,Y
21STCENMGM,21st Century Management Services Limited,Financial Services,Capital Markets,N,N
360ONE,360 ONE WAM LIMITED,Financial Services,Asset Management,N,N
3BBLACKBIO,3B Blackbio Dx Limited,,,N,Y
3IINFOLTD,3i Infotech Limited,Technology,Information Technology Services,N,Y
3MINDIA,3M India Limited,Diversified,Conglomerates,N,Y
3PLAND,3P Land Holdings Limited,,,N,Y
5PAISA,5Paisa Capital Limited,Financial Services,Capital Markets,N,N
63MOONS,63 moons technologies limited,Technology,Software - Application,N,Y
A2ZINFRA,A2Z Infra Engineering Limited,Industrials,Engineering & Construction,N,Y
AAATECH,AAA Technologies Limited,Technology,Information Technology Services,N,Y
AADHARHFC,Aadhar Housing Finance Limited,Financial Services,Mortgage Finance,N,N
AAKASH,Aakash Exploration Services Limited,Energy,Oil & Gas Equipment & Services,N,Y
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
AARNAV,Aarnav Fashions Limited,,,N,Y
AARON,Aaron Industries Limited,Industrials,Specialty Industrial Machinery,N,Y
AARTECH,Aartech Solonics Limited,Industrials,Electrical Equipment & Parts,N,Y
AARTIDRUGS,Aarti Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
AARTIIND,Aarti Industries Limited,Chemicals,Specialty Chemicals,N,Y
AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
AARTISURF,Aarti Surfactants Limited,Basic Materials,Specialty Chemicals,N,Y
AARVI,Aarvi Encon Limited,Industrials,Staffing & Employment Services,N,Y
AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,N,N
ABANSENT,Abans Enterprises Limited,,,N,Y
ABB,ABB India Limited,Capital Goods,Specialty Industrial Machinery,N,Y
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,N,Y
ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,N,N
ABCOTS,A B Cotspin India Limited,Consumer Cyclical,Textile Manufacturing,N,Y
ABDL,Allied Blenders and Distillers Limited,Fast Moving Consumer Goods,Beverages - Wineries & Distilleries,N,Y
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Services,Apparel Manufacturing,N,Y
ABINFRA,A B Infrabuild Limited,Industrials,Engineering & Construction,N,Y
ABLBL,Aditya Birla Lifestyle Brands Limited,Consumer Services,Apparel Retail,N,Y
ABMINTLLTD,ABM International Limited,Basic Materials,Specialty Chemicals,N,Y
ABMKNO,ABM Knowledgeware Limited,,,N,Y
ABREL,Aditya Birla Real Estate Limited,Realty,Real Estate Services,N,Y
ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,Asset Management,N,N
ACC,ACC Limited,Construction Materials,Building Materials,N,Y
ACCELYA,Accelya Solutions India Limited,Technology,Information Technology Services,N,Y
ACCURACY,Accuracy Shipping Limited,Industrials,Integrated Freight & Logistics,N,Y
ACE,Action Construction Equipment Limited,Capital Goods,Farm & Heavy Construction Machinery,N,Y
ACEINTEG,Ace Integrated Solutions Limited,Industrials,Staffing & Employment Services,N,Y
ACI,Archean Chemical Industries Limited,Chemicals,Chemicals,N,Y
ACL,Andhra Cements Limited,Basic Materials,Building Materials,N,Y
ACMESOLAR,Acme Solar Holdings Limited,Power,Utilities - Renewable,N,Y
ACSTECH,ACS Technologies Limited,,,N,Y
ACUTAAS,Acutaas Chemicals Limited,Healthcare,Specialty Chemicals,N,Y
ADANIENSOL,Adani Energy Solutions Limited,Power,Utilities - Independent Power Producers,N,Y
ADANIENT,Adani Enterprises Limited,Metals & Mining,Thermal Coal,N,Y
ADANIGREEN,Adani Green Energy Limited,Power,Utilities - Renewable,N,Y
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Services,Marine Shipping,N,Y
ADANIPOWER,Adani Power Limited,Power,Utilities - Independent Power Producers,N,Y
ADFFOODS,ADF Foods Limited,Consumer Defensive,Packaged Foods,N,Y
ADL,Archidply Decor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Y,N
ADOR,Ador Welding Limited,Industrials,Specialty Industrial Machinery,N,Y
ADROITINFO,Adroit Infotech Limited,Technology,Information Technology Services,N,Y
ADSL,Allied Digital Services Limited,Technology,Information Technology Services,N,Y
ADVAIT,Advait Energy Transitions Limited,Industrials,Specialty Industrial Machinery,N,Y
ADVANCE,Advance Agrolife Limited,Basic Materials,Agricultural Inputs,N,Y
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,Consumer Cyclical,Lodging,N,Y
ADVENTHTL,Advent Hotels International Limited,Consumer Cyclical,Lodging,N,Y
ADVENZYMES,Advanced Enzyme Technologies Limited,Healthcare,Specialty Chemicals,N,Y
AEGISLOG,Aegis Logistics Limited,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,N,Y
AEGISVOPAK,Aegis Vopak Terminals Limited,Oil Gas & Consumable Fuels,Oil & Gas Equipment & Services,N,Y
AEPL,Artemis Electricals and Projects Limited,Industrials,Electrical Equipment & Parts,N,Y
AEQUS,Aequs Limited,Capital Goods,Aerospace & Defense,N,N
AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,N,Y
AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,N,Y
AERONEU,Aeroflex Neu Limited,Consumer Cyclical,Packaging & Containers,N,Y
AETHER,Aether Industries Limited,Chemicals,Specialty Chemicals,N,Y
AFCONS,Afcons Infrastructure Limited,Construction,Engineering & Construction,N,Y
AFFLE,Affle 3i Limited,Information Technology,Advertising Agencies,N,Y
AFFORDABLE,Affordable Robotic & Automation Limited,Industrials,Specialty Industrial Machinery,N,Y
AFIL,Akme Fintrade (India) Limited,Financial Services,Credit Services,N,N
AFSL,Abans Financial Services Limited,Financial Services,Capital Markets,N,N
AGARIND,Agarwal Industrial Corporation Limited,Basic Materials,Specialty Chemicals,N,Y
AGARWALEYE,Dr. Agarwal's Health Care Limited,Healthcare,Medical Instruments & Supplies,N,Y
AGI,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,N,Y
